,PlayerID_1,PlayerID_2,SurfaceID,Date,Name_1,Name_2,Odds_1,Odds_2,FS,W1SP,W2SP,WSP,WRP,TPW,ACES,DF,BP,COMPLETE,SERVEADV,DIRECT,UNC,Odds_1_prob,Odds_2_prob,Odds,Y_hat,diff
16,36062,17018,1,10/20/2019,Marek Gengel,Karim-Mohamed Maamoun,3.519999981,1.299999952,-0.102954223,-0.015901462,-0.182787698,-0.110589602,-0.266087608,0.064493985,5.5,1.166666667,0,-0.21957413,-0.37667721,0.5,0.516823595,0.284090911,0.769230797,-0.485139887,0.27666643,-0.007424478
17,29463,28774,1,10/20/2019,Aoran Wang,Khumoun Sultanov,9,1.071,-0.050445931,0.162404092,0.130049261,0.136008919,-0.034722222,-0.026901443,2,0,0.166666667,0.017844977,0.101286696,0.5,0.594365566,0.120481925,0.94428705,-0.823805125,0.18401651,0.063534586
18,12229,34538,1,10/20/2019,Sadio Doumbia,Makoto Ochi,2.5,1.5,0.080873843,0.024251638,-0.00341511,0.028353064,0.021330469,0.02159268,2.135714286,1.59047619,0,0.021896491,0.049683533,0.5,0.709845533,0.515463902,0.549450534,-0.033986631,0.47037908,-0.045084818
19,54358,17264,1,10/20/2019,Ye Cong Mo,Denis Yevseyev,4.699999809,1.174999952,-0.144901204,-0.022727273,-0.249462366,-0.10901658,-0.282720178,-0.171390013,0,0,-0.434782609,-0.165749359,-0.391736758,0.5,0.639608854,0.212765966,0.851063864,-0.638297898,0.24117474,0.028408776
20,23471,23462,1,10/20/2019,Sidharth Rawat,Xin Gao,1.61,2.2,-0.020848523,-0.022368901,0.011470308,-0.009441057,0.009106731,0.012428296,-0.761904762,0.321428571,0,0.00227963,-0.000334326,0,0.757411846,0.602409651,0.460829477,0.141580174,0.56717885,-0.035230805
21,50143,35539,1,10/20/2019,Rio Noguchi,Zihao Xia,1.22,4,0.103744621,-0.012433003,-0.023593456,-0.003757698,0.004831994,-0.015754822,-0.75,-0.041666667,0.051136364,0.00143303,0.001074296,0.5,0.756899009,0.746268638,0.318471327,0.427797311,0.7176998,-0.028568812
22,45197,29151,1,10/20/2019,Jie Cui,Renta Tokuda,4.5,1.18,0.006685897,-0.066391677,-0.115214728,-0.080079687,-0.040089638,0.013828,-0.320512821,0,0.090105505,-0.056887783,-0.120169325,0.5,0.725954997,0.257731951,0.806451607,-0.548719656,0.28053525,0.0228033
23,26103,10920,1,10/20/2019,Jacob Grills,Dayne Kelly,2.5,1.5,-0.027873274,-0.06457301,0.018224195,-0.038678931,-0.009407247,-0.002693819,-1.724358974,-0.256410256,0,-0.020332522,-0.048086178,0.5,0.523550907,0.411522622,0.652315724,-0.240793102,0.39070728,-0.020815338
24,14959,8396,1,10/20/2019,Sebastian Fanselow,Brydan Klein,1.53,2.37,0.009046761,-0.034717304,-0.014918804,-0.025971692,0.039936387,-0.00682859,-3.373015873,0.150793651,0,0.015286563,0.013964694,0.5,0.506855208,0.636942654,0.427350443,0.209592211,0.6354269,-0.001515775
25,59163,56590,1,10/20/2019,Alexey Zakharov,Dane Sweeny,1.18,4.5,0.040697674,-0.044709389,-0.076363636,-0.046511628,-0.252079566,-0.026794258,-1,-5,-0.571428571,-0.153711258,-0.298591194,0.5,0.64,0.851788738,0.212765966,0.639022772,0.7881611,-0.063627639
26,30211,36470,1,10/20/2019,Thomas Fancutt,Mats Rosenkranz,1.8,1.9,0.025626569,-0.004158342,-0.045360377,-0.011269104,0.00276902,-0.029026102,4,-2,0.336688312,-0.002252779,-0.008500084,0.5,0.691657322,0.55865923,0.5050505,0.05360873,0.45327944,-0.105379794
27,24877,35469,1,10/20/2019,Bradley Mousley,Matthew Christopher Romios,1.22,4,-0.012574101,0.056667885,0.082216132,0.048547811,-0.052886705,-0.001209542,3.230769231,0.461538462,0,-0.015187413,-0.004338894,1,0.628551031,0.826446255,0.238095249,0.588351006,0.79827356,-0.028172692
28,3985,20650,3,10/20/2019,Jo-Wilfried Tsonga,Dominic Thiem,2.5,1.5,0.03108987,0.047103226,0.010825068,0.041108747,0.002049351,0,3.847181324,-0.514262351,0,0.016606023,0.043158098,1,0.661240368,0.41666665,0.624999991,-0.208333341,0.3736653,-0.043001347
29,1075,1092,3,10/20/2019,Andy Murray,Stan Wawrinka,3.75,1.25,0.007385228,0.015646505,-0.006103395,0.008494013,0.060293161,0,-0.394825333,-0.206087742,0,0.043919117,0.068787174,0.611111111,0.530089756,0.432900444,0.598802411,-0.165901967,0.42111233,-0.011788115
